Date,LocalName,Name,CountryCode,Fixed,Global,LaunchYear,Type,Counties
2026-01-01,Anul Nou,New Year's Day,RO,False,True,,Public,
2026-01-02,Anul Nou,Day after New Year's Day,RO,False,True,,Public,
2026-01-06,Bobotează,Epiphany,RO,False,True,,Public,
2026-01-07,Sfântul Ion,Saint John the Baptist,RO,False,True,,Public,
2026-01-24,Unirea Principatelor Române/Mica Unire,Union Day/Small Union,RO,False,True,,Public,
2026-04-10,Vinerea mare,Good Friday,RO,False,True,,Public,
2026-04-12,Paștele,Easter Sunday,RO,False,True,,Public,
2026-04-13,Paștele,Easter Monday,RO,False,True,,Public,
2026-05-01,Ziua Muncii,Labour Day,RO,False,True,,Public,
2026-05-31,Rusaliile,Pentecost,RO,False,True,,Public,
2026-06-01,Ziua Copilului,Children's Day,RO,False,True,,Public,
2026-06-01,Rusaliile,Whit Monday,RO,False,True,,Public,
2026-08-15,Adormirea Maicii Domnului/Sfânta Maria Mare,Dormition of the Theotokos,RO,False,True,,Public,
2026-11-30,Sfântul Andrei,St. Andrew's Day,RO,False,True,,Public,
2026-12-01,Ziua Națională/Marea Unire,National Day/Great Union,RO,False,True,,Public,
2026-12-25,Crăciunul,Christmas Day,RO,False,True,,Public,
2026-12-26,Crăciunul,St. Stephen's Day,RO,False,True,,Public,
