Date,LocalName,Name,CountryCode,Fixed,Global,LaunchYear,Type,Counties
2024-01-01,New Year's Day,New Year's Day,MG,False,True,,Public,
2024-03-29,Martyrs' Day,Martyrs' Day,MG,False,True,,Public,
2024-04-01,Easter Monday,Easter Monday,MG,False,True,,Public,
2024-05-01,Labour Day,Labour Day,MG,False,True,,Public,
2024-05-09,Ascension Day,Ascension Day,MG,False,True,,Public,
2024-05-20,Whit Monday,Whit Monday,MG,False,True,,Public,
2024-06-26,Independence Day,Independence Day,MG,False,True,,Public,
2024-08-15,Assumption Day,Assumption Day,MG,False,True,,Public,
2024-11-01,All Saints' Day,All Saints' Day,MG,False,True,,Public,
2024-12-25,Christmas Day,Christmas Day,MG,False,True,,Public,
